DATE,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES
2024-01-01,642.2,646.9,638.0,642.05,638.1,641.35,643.93,660.4,499.35,8295548,5341716373.3,257804
2023-12-29,645.5,649.6,639.55,651.4,641.7,642.05,642.49,660.4,499.35,13221898,8494932618.15,332467
2023-12-28,650.25,653.3,646.5,648.55,649.3,651.4,650.46,660.4,499.35,16982092,11046112701.5,301058
2023-12-27,640.75,649.45,639.0,638.05,648.65,648.55,645.18,660.4,499.35,14417646,9301972173.2,295473
2023-12-26,638.85,641.3,635.65,636.75,638.5,638.05,639.19,660.4,499.35,10153089,6489768989.95,298625
2023-12-22,644.75,649.4,635.15,643.75,637.2,636.75,642.31,660.4,499.35,14998068,9633365890.05,307210
2023-12-21,632.15,648.95,627.5,636.45,644.0,643.75,639.02,660.4,499.35,19915516,12726451072.85,347188
2023-12-20,658.7,660.4,633.95,655.4,634.55,636.45,647.91,660.4,499.35,22542056,14605196613.65,419233
2023-12-19,648.5,659.6,640.25,648.5,656.0,655.4,652.88,659.6,499.35,19964008,13034125974.85,384049
2023-12-18,646.65,655.65,642.4,648.25,647.6,648.5,650.04,655.65,499.35,16221796,10544832650.95,347590
2023-12-15,628.0,650.0,619.85,623.65,648.3,648.25,638.08,650.0,499.35,29813572,19023430389.9,433979
2023-12-14,626.0,627.75,622.4,619.85,623.65,623.65,624.37,629.55,499.35,15813797,9873663687.1,336921
2023-12-13,614.45,620.5,611.65,612.4,619.0,619.85,616.9,629.55,499.35,13977914,8622977354.1,279821
2023-12-12,617.0,617.95,610.8,614.25,612.05,612.4,613.75,629.55,499.35,14494836,8896194867.15,282774
2023-12-11,615.0,619.9,613.1,614.15,614.2,614.25,615.99,629.55,499.35,11706255,7210878840.8,285158
2023-12-08,610.0,616.8,605.35,611.7,614.5,614.15,610.67,629.55,499.35,17722136,10822316306.2,294891
2023-12-07,610.0,612.55,605.0,608.45,611.5,611.7,609.73,629.55,499.35,10725706,6539746289.5,248309
2023-12-06,614.0,614.0,604.55,608.25,607.7,608.45,609.96,629.55,499.35,21439069,13076949822.2,273409
2023-12-05,595.05,611.3,595.05,594.7,608.25,608.25,606.37,629.55,499.35,36430152,22090196336.45,432396
2023-12-04,588.0,596.0,584.55,571.75,595.9,594.7,590.28,629.55,499.35,26077882,15393175008.05,386859
2023-12-01,567.0,574.2,566.55,564.75,571.85,571.75,571.83,629.55,499.35,10614230,6069542121.05,189868
2023-11-30,569.75,570.2,563.65,568.6,565.15,564.75,566.22,629.55,499.35,19758998,11187929536.5,314822
2023-11-29,568.0,569.0,565.1,564.45,568.35,568.6,567.58,629.55,499.35,10299034,5845506569.15,206929
